order_id,uuid,establishment_id,establishment_name,created_date_revel_raw,created_at_chicago,updated_date_revel_raw,updated_at_chicago,dining_option_code,dining_option_name,created_by_uri,created_by_user_id,updated_by_uri,updated_by_user_id,discounted_by_uri,discounted_by_user_id,customer_id,subtotal,discount_amount,discount_total_amount,discount_rule_amount,discount_tax_amount,discount_tax_amount_included,tax,final_total,gratuity,service_charge,surcharge,tax_rebate,remaining_due,rounding_delta,service_fee_tax,service_fee_taxed,service_fee_untaxed,tax_excluded_amount,taxable_surcharge,taxable_surcharge_excluded,prevailing_tax,prevailing_surcharge,applied_taxes_json,applied_discounts_json,orderhistory_json,deleted_discounts_json,billing_address_json,delivery_address_json,pickup_data_json,registry_data_json,virtual_data_json,fleet_service_data_json,gift_reward_data_json,drive_through_data_json,bills_info_json,vehicle_json,local_id,closed,deleted,is_unpaid,is_discounted,web_order,pos_mode,discount_reason,discount_code,discount_rule_type,number_of_people,has_items,has_history,has_delivery_info,kitchen_status,table,notes,printed,sent,version,reporting_id,device_id,bill_number,check_sum,asap,is_invoice,is_readonly,smart_order,external_sync,payment_count,payment_type_single,payment_types_json,payment_records_json,any_payment_refunded,has_voided_items,item_count_in_file_b,duplicate_order_id_flag
14820225,a681f5b1-46fc-4e40-8834-550aa22d0d2e,26,LCF Nederland,2026-06-07T17:24:52,2026-06-07 17:24:52-05:00,2026-06-07T17:24:52,2026-06-07 17:24:52-05:00,4,Drive Through,/enterprise/User/37532/,37532,/enterprise/User/37532/,37532,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""c7ab75d3-af60-40b1-8bb0-ab360497e71c"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14820225/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14864025, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14864025/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""","{""status"": 0, ""was_shown"": false}",,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
14823562,c3ef24da-3e4e-42a5-af15-dc92b7dfb179,26,LCF Nederland,2026-06-07T19:06:29,2026-06-07 19:06:29-05:00,2026-06-07T19:06:29,2026-06-07 19:06:29-05:00,1,Eat In,/enterprise/User/84406/,84406,/enterprise/User/84406/,84406,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""f2ad890e-1302-4e0d-ac86-fae1ba6cabef"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14823562/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14867384, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14867384/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""",,,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
14825920,7eb51032-d4b5-4ac6-8d5f-e599892de2b2,26,LCF Nederland,2026-06-07T20:32:51,2026-06-07 20:32:51-05:00,2026-06-08T00:50:01,2026-06-08 00:50:01-05:00,4,Drive Through,/enterprise/User/80870/,80870,/enterprise/User/35616/,35616,,,,22.960000,,0.000000,,,,1.890000,24.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.890000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""3976f9ad-cc61-4d43-afcc-bf7e747f4eb4"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14825920/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14869731, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14869731/""}]",[],"[""/resources/OrderHistory/8870012/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,14825920,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,113756,,0,8b722159167d0f7b6018fe9e723b00a1,false,false,false,false,,1,2,[2],"[{""id"": 8614143, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""24.850000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NTD3S900P812LLFOBBG9IJMOI8SP"", ""card_type"": 3, ""payment_date"": ""2026-06-08T00:50:01"", ""created_date"": ""2026-06-07T20:37:28"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,10,false
14828299,592affed-e126-4acc-99dc-8416161e1b0c,26,LCF Nederland,2026-06-07T22:18:40,2026-06-07 22:18:40-05:00,2026-06-07T22:24:44,2026-06-07 22:24:44-05:00,4,Drive Through,/enterprise/User/80870/,80870,/enterprise/User/35616/,35616,,,,12.580000,,0.000000,,,,1.040000,13.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.040000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""7f56c736-6e98-4ad7-8969-1ce89ce0f214"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14828299/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14872064, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14872064/""}]",[],"[""/resources/OrderHistory/8871407/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,14828299,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,113784,,0,6d24d265fdff98a47f657b31dd1c9ebd,false,false,false,false,,1,1,[1],"[{""id"": 8615500, ""payment_type"": 1, ""other_payment_type"": null, ""amount"": ""13.620000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": null, ""transaction_id"": ""1780889084"", ""card_type"": null, ""payment_date"": ""2026-06-07T22:24:44"", ""created_date"": ""2026-06-07T22:24:44"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,5,false
14831435,93ac4314-b65b-4903-9a1a-7e1dd0e16ecb,26,LCF Nederland,2026-06-08T11:54:32,2026-06-08 11:54:32-05:00,2026-06-09T00:40:40,2026-06-09 00:40:40-05:00,1,Eat In,/enterprise/User/38670/,38670,/enterprise/User/38670/,38670,,,,35.370000,,0.000000,,,,2.920000,38.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.920000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""8e620009-a124-4bbf-bee7-7501b5e20ef2"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14831435/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14875221, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14875221/""}]",[],"[""/resources/OrderHistory/8873643/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""",,,,14831435,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,113809,,0,0a810de7bf6db1e22a6e882c608afba8,false,false,false,false,,1,2,[2],"[{""id"": 8617609, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""38.290000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NTFNMO00P812M009T07JUFLD4368"", ""card_type"": 3, ""payment_date"": ""2026-06-09T00:40:40"", ""created_date"": ""2026-06-08T11:55:34"", ""station"": ""/resources/PosStation/1157/"", ""online"": false}]",false,false,15,false
14834981,0c14a2f0-8ab8-430f-aeca-af682c674d19,26,LCF Nederland,2026-06-08T13:08:06,2026-06-08 13:08:06-05:00,2026-06-09T00:40:47,2026-06-09 00:40:47-05:00,4,Drive Through,/enterprise/User/38670/,38670,/enterprise/User/38670/,38670,,,,15.170000,,0.000000,,,,1.250000,16.420000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.250000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""8e7e2646-f57f-404c-99af-f834694f6cf2"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14834981/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14878802, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14878802/""}]",[],"[""/resources/OrderHistory/8875716/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,14834981,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,113839,,0,10cb28a713f039ab5108a9d24039793c,false,false,false,false,,1,2,[2],"[{""id"": 8619663, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""16.420000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NTFNMV00P812M00A67C3CF407GAW"", ""card_type"": 3, ""payment_date"": ""2026-06-09T00:40:47"", ""created_date"": ""2026-06-08T13:10:19"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,7,false
14838085,79a2eddd-8626-4bd1-b8f1-12b8855cb3e2,26,LCF Nederland,2026-06-08T15:04:47,2026-06-08 15:04:47-05:00,2026-06-09T00:40:58,2026-06-09 00:40:58-05:00,4,Drive Through,/enterprise/User/38670/,38670,/enterprise/User/38670/,38670,,,,13.990000,,0.000000,,,,1.110000,15.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.110000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""99034234-3ef4-43f8-bee5-b731c23af355"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14838085/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14881924, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14881924/""}]",[],"[""/resources/OrderHistory/8877629/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,14838085,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,4,113864,,0,2a1b839f1b30646f45dd25946ea9c319,false,false,false,false,,1,2,[2],"[{""id"": 8621532, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""15.100000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NTFNNA00P812M00AIDO8VA9COM77"", ""card_type"": 2, ""payment_date"": ""2026-06-09T00:40:58"", ""created_date"": ""2026-06-08T15:06:58"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,5,false
14840771,b201bf04-012d-445c-8004-b4c410ea2a72,26,LCF Nederland,2026-06-08T17:06:37,2026-06-08 17:06:37-05:00,2026-06-09T00:41:06,2026-06-09 00:41:06-05:00,4,Drive Through,/enterprise/User/38670/,38670,/enterprise/User/38670/,38670,,,,23.780000,,0.000000,,,,1.960000,25.740000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.960000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""80dbb4d8-aaf1-4702-ba64-281ad0343286"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14840771/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14884617, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14884617/""}]",[],"[""/resources/OrderHistory/8879077/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,14840771,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,113884,,0,6bd096fea2ca760ccabf57f2d7a74029,false,false,false,false,,1,2,[2],"[{""id"": 8622910, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""25.740000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NTFNNI00P812M00AU7LUI4CJJQ3Y"", ""card_type"": 3, ""payment_date"": ""2026-06-09T00:41:06"", ""created_date"": ""2026-06-08T17:09:02"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,10,false
14843632,023f1e61-e0c8-41d3-9cab-703a286de59e,26,LCF Nederland,2026-06-08T18:55:27,2026-06-08 18:55:27-05:00,2026-06-08T18:55:27,2026-06-08 18:55:27-05:00,4,Drive Through,/enterprise/User/84406/,84406,/enterprise/User/84406/,84406,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""39967283-950b-45a2-ab9a-afd89883f324"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14843632/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14887445, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14887445/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""","{""status"": 0, ""was_shown"": false}",,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
14845822,3377d055-6a67-4f71-a38c-634d26ff4af4,26,LCF Nederland,2026-06-08T20:31:08,2026-06-08 20:31:08-05:00,2026-06-09T00:41:22,2026-06-09 00:41:22-05:00,4,Drive Through,/enterprise/User/84406/,84406,/enterprise/User/38670/,38670,,,,11.790000,,0.000000,,,,0.970000,12.760000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.970000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""a21386af-4af7-4d92-a622-c0a690dadb6e"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14845822/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14889635, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14889635/""}]",[],"[""/resources/OrderHistory/8882109/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,14845822,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,2,113917,,0,a494a64d2ae902f93aa620b7dccd3e1d,false,false,false,false,,1,2,[2],"[{""id"": 8625812, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""12.760000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NTFNO200P812M00BGNJCKN6M1T3U"", ""card_type"": 3, ""payment_date"": ""2026-06-09T00:41:22"", ""created_date"": ""2026-06-08T20:31:55"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,5,false
14847720,d365f891-a189-4b88-9200-a5851e39538e,26,LCF Nederland,2026-06-08T22:00:16,2026-06-08 22:00:16-05:00,2026-06-08T22:00:16,2026-06-08 22:00:16-05:00,4,Drive Through,/enterprise/User/84406/,84406,/enterprise/User/84406/,84406,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""5dc7dd53-f987-4322-b8bc-e011d157279f"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14847720/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14891484, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14891484/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""","{""status"": 0, ""was_shown"": false}",,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
14848695,2499aadc-97d3-4d28-a619-56fe1e9d95f2,26,LCF Nederland,2026-06-08T23:45:03,2026-06-08 23:45:03-05:00,2026-06-08T23:45:03,2026-06-08 23:45:03-05:00,1,Eat In,/enterprise/User/35616/,35616,/enterprise/User/35616/,35616,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""7b9bf433-a6ae-4f13-a7e9-f89dee58619e"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14848695/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14892448, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14892448/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""",,,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
14851860,eebdabe8-7e45-49c4-8379-a921fa8a04c3,26,LCF Nederland,2026-06-09T11:58:53,2026-06-09 11:58:53-05:00,2026-06-10T00:26:25,2026-06-10 00:26:25-05:00,1,Eat In,/enterprise/User/38670/,38670,/enterprise/User/84406/,84406,,,,10.480000,,0.000000,,,,0.860000,11.340000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.860000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""fbc459bc-58e3-4e22-ab6c-73789dcc21e6"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14851860/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14895665, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14895665/""}]",[],"[""/resources/OrderHistory/8885584/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""",,,,14851860,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,113974,,0,85a24f1fe7f98f884acc9214319dab94,false,false,false,false,,1,2,[2],"[{""id"": 8629200, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""11.340000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NTIB8100P812MAHLP0JVO2O2Q28Y"", ""card_type"": 2, ""payment_date"": ""2026-06-10T00:26:25"", ""created_date"": ""2026-06-09T11:59:15"", ""station"": ""/resources/PosStation/1157/"", ""online"": false}]",false,false,5,false
14854313,057f4a85-7e44-4ea0-b2d8-64f8ad646344,26,LCF Nederland,2026-06-09T12:57:34,2026-06-09 12:57:34-05:00,2026-06-10T00:26:36,2026-06-10 00:26:36-05:00,4,Drive Through,/enterprise/User/37426/,37426,/enterprise/User/84406/,84406,,,,8.980000,,0.000000,,,,0.740000,9.720000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.740000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""44bf048f-6b71-4c2e-8173-c56252ed08a8"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14854313/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14898141, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14898141/""}]",[],"[""/resources/OrderHistory/8887313/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,14854313,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,2,114002,,0,e6b880c9a8e731c1a8144a54e90ed550,false,false,false,false,,1,2,[2],"[{""id"": 8630880, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""9.720000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NTIB8C00P812MAHM88V3LBN9H48Q"", ""card_type"": 3, ""payment_date"": ""2026-06-10T00:26:36"", ""created_date"": ""2026-06-09T12:58:10"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,1,false
14859556,1032eb4e-4c59-4d27-8658-b8c5f38a89cc,26,LCF Nederland,2026-06-09T16:13:08,2026-06-09 16:13:08-05:00,2026-06-12T18:44:15,2026-06-12 18:44:15-05:00,100,DD Marketplace,/enterprise/User/35616/,35616,/enterprise/User/35616/,35616,/enterprise/User/35616/,35616,13922,24.670000,0.750000,0.750000,0.750000,,,1.970000,25.890000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.970000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""cd11b1ef-8fbe-464c-9f31-472696457b46"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14859556/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14903432, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14903432/""}]","[{""rule_type"": 0, ""discounted_by"": null, ""name"": ""DSP Open Discount"", ""rule_amount"": ""0.750000"", ""discount_amount"": ""0.750000"", ""tax_amount_included"": ""0.000000"", ""discount_function"": 0, ""qty"": 0, ""discount"": ""/resources/Discount/7310/"", ""taxed"": true, ""id"": 533610, ""stackable_type"": 0, ""resource_uri"": ""/resources/AppliedDiscountOrder/533610/"", ""order"": ""/resources/Order/14859556/"", ""discount_code"": """", ""uuid"": ""96a89444-71b5-42cf-90d0-5c4d3133b7f8""}]","[""/resources/OrderHistory/8890320/""]","""{\""service_fees\"":[],\""discounts\"":[\""7310\""]}""",,,,,{},,"""null""",,,,d15c4733,true,false,false,true,true,Q,DSP Open Discount,,0,0,true,true,false,0,,,true,false,9,114032,,0,745643cf634b426d12021f3dc3504bb6,false,false,false,false,,1,209,[209],"[{""id"": 8633768, ""payment_type"": 209, ""other_payment_type"": null, ""amount"": ""25.890000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": null, ""transaction_id"": ""c1b5f899-463b-4b8e-8461-f94353405004"", ""card_type"": null, ""payment_date"": ""2026-06-09T16:13:08"", ""created_date"": ""2026-06-09T16:13:08"", ""station"": ""/resources/PosStation/1150/"", ""online"": true}]",false,false,1,false
